# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
5

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,Wing,0,QRSSLUYXHJ,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.524000000000000077e-01, 0.000000000000000000e+00, 5.500000000000000028e-02, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,24,37
# x,y,z,u,w
5.080000000000000071e-01, 2.565656565656564830e-02, 5.500000000000000722e-02, 3.333333333333333148e-01, 0.000000000000000000e+00
5.020694670787164693e-01, 2.565656565656564830e-02, 5.403758250026708537e-02, 3.333333333333333148e-01, 3.682042406691152236e-02
4.938641177823486217e-01, 2.565656565656564830e-02, 5.273317624115268776e-02, 3.333333333333333148e-01, 8.220647627261153112e-02
4.826845329847930799e-01, 2.565656565656564830e-02, 5.100517782852766191e-02, 3.333333333333333148e-01, 1.440022120384465143e-01
4.677677346894471011e-01, 2.565656565656564830e-02, 4.878487041964853915e-02, 3.333333333333333148e-01, 2.263857339019312576e-01
4.484103822121000560e-01, 2.565656565656564830e-02, 4.604483569919062824e-02, 3.333333333333333148e-01, 3.331830858063768441e-01
4.241777332943214018e-01, 2.565656565656564830e-02, 4.283749218320364455e-02, 3.333333333333333148e-01, 4.667132275822860055e-01
3.951706158985261452e-01, 2.565656565656564830e-02, 3.933620034710984259e-02, 3.333333333333333148e-01, 6.263209271791859711e-01
3.622512949510335867e-01, 2.565656565656564830e-02, 3.586116052170150448e-02, 3.333333333333333148e-01, 8.071497903868449786e-01
3.270765813585719828e-01, 2.565656565656564830e-02, 3.285993927778684681e-02, 3.333333333333333148e-01, 1.000000000000000000e+00
2.918338637670946922e-01, 2.565656565656564830e-02, 3.081680376964619425e-02, 3.333333333333333148e-01, 1.192850209613155021e+00
2.587411845160225710e-01, 2.565656565656564830e-02, 3.010087762794469782e-02, 3.333333333333333148e-01, 1.373679072820814140e+00
2.295357394484597580e-01, 2.565656565656564830e-02, 3.083797870503912630e-02, 3.333333333333333148e-01, 1.533286772417713939e+00
2.051826841483273822e-01, 2.565656565656564483e-02, 3.289633656152234076e-02, 3.333333333333333148e-01, 1.666816914193623100e+00
1.858846941938668840e-01, 2.565656565656565524e-02, 3.599280246272775624e-02, 3.333333333333333148e-01, 1.773614266098068715e+00
1.713136306792542030e-01, 2.565656565656564830e-02, 3.984923179724327025e-02, 3.333333333333333148e-01, 1.855997787961553458e+00
1.609438430160945455e-01, 2.565656565656564830e-02, 4.432775998673377238e-02, 3.333333333333333148e-01, 1.917793523727388427e+00
1.544983203769771107e-01, 2.565656565656564830e-02, 4.949286596179728465e-02, 3.333333333333333148e-01, 1.963179575933088561e+00
1.524000000000000077e-01, 2.565656565656564830e-02, 5.500000000000000722e-02, 3.333333333333333148e-01, 2.000000000000000000e+00
1.544983203769771940e-01, 2.565656565656564830e-02, 6.050713403820285469e-02, 3.333333333333333148e-01, 2.036820424066911439e+00
1.609438430160945732e-01, 2.565656565656564830e-02, 6.567224001326628369e-02, 3.333333333333333148e-01, 2.082206476272611795e+00
1.713136306792541474e-01, 2.565656565656564830e-02, 7.015076820275673031e-02, 3.333333333333333148e-01, 2.144002212038446320e+00
1.858846941938670505e-01, 2.565656565656564483e-02, 7.400719753727227901e-02, 3.333333333333333148e-01, 2.226385733901931285e+00
2.051826841483274655e-01, 2.565656565656564830e-02, 7.710366343847765980e-02, 3.333333333333333148e-01, 2.333183085806376678e+00
2.295357394484598412e-01, 2.565656565656564830e-02, 7.916202129496088813e-02, 3.333333333333333148e-01, 2.466713227582285839e+00
2.587411845160225710e-01, 2.565656565656564830e-02, 7.989912237205530621e-02, 3.333333333333333148e-01, 2.626320927179186082e+00
2.918338637670946922e-01, 2.565656565656564830e-02, 7.918319623035380284e-02, 3.333333333333333148e-01, 2.807149790386845201e+00
3.270765813585720938e-01, 2.565656565656564830e-02, 7.714006072221316068e-02, 3.333333333333333148e-01, 3.000000000000000000e+00
3.622512949510335867e-01, 2.565656565656565524e-02, 7.413883947829850996e-02, 3.333333333333333148e-01, 3.192850209613155243e+00
3.951706158985261452e-01, 2.565656565656564830e-02, 7.066379965289015797e-02, 3.333333333333333148e-01, 3.373679072820814362e+00
4.241777332943215129e-01, 2.565656565656565524e-02, 6.716250781679637682e-02, 3.333333333333333148e-01, 3.533286772417714161e+00
4.484103822120998339e-01, 2.565656565656565524e-02, 6.395516430080942782e-02, 3.333333333333333148e-01, 3.666816914193622878e+00
4.677677346894468235e-01, 2.565656565656564830e-02, 6.121512958035149610e-02, 3.333333333333333148e-01, 3.773614266098068715e+00
4.826845329847930799e-01, 2.565656565656564483e-02, 5.899482217147235946e-02, 3.333333333333333148e-01, 3.855997787961553236e+00
4.938641177823498429e-01, 2.565656565656564483e-02, 5.726682375884721565e-02, 3.333333333333333148e-01, 3.917793523727388205e+00
5.020694670787185787e-01, 2.565656565656564830e-02, 5.596241749973276253e-02, 3.333333333333333148e-01, 3.963179575933088561e+00
5.080000000000000071e-01, 2.565656565656564830e-02, 5.500000000000000722e-02, 3.333333333333333148e-01, 4.000000000000000000e+00
5.080000000000000071e-01, 5.131313131313129661e-02, 5.500000000000000722e-02, 6.666666666666666297e-01, 0.000000000000000000e+00
5.020694670787164693e-01, 5.131313131313129661e-02, 5.403758250026707843e-02, 6.666666666666666297e-01, 3.682042406691152236e-02
4.938641177823486217e-01, 5.131313131313129661e-02, 5.273317624115268082e-02, 6.666666666666666297e-01, 8.220647627261153112e-02
4.826845329847930799e-01, 5.131313131313129661e-02, 5.100517782852766191e-02, 6.666666666666666297e-01, 1.440022120384465143e-01
4.677677346894470456e-01, 5.131313131313129661e-02, 4.878487041964853221e-02, 6.666666666666666297e-01, 2.263857339019312576e-01
4.484103822121000560e-01, 5.131313131313129661e-02, 4.604483569919062824e-02, 6.666666666666666297e-01, 3.331830858063768441e-01
4.241777332943214018e-01, 5.131313131313129661e-02, 4.283749218320365149e-02, 6.666666666666666297e-01, 4.667132275822860055e-01
3.951706158985260897e-01, 5.131313131313129661e-02, 3.933620034710984259e-02, 6.666666666666666297e-01, 6.263209271791859711e-01
3.622512949510335867e-01, 5.131313131313129661e-02, 3.586116052170150448e-02, 6.666666666666666297e-01, 8.071497903868449786e-01
3.270765813585719828e-01, 5.131313131313129661e-02, 3.285993927778685375e-02, 6.666666666666666297e-01, 1.000000000000000000e+00
2.918338637670946922e-01, 5.131313131313129661e-02, 3.081680376964619772e-02, 6.666666666666666297e-01, 1.192850209613155021e+00
2.587411845160225710e-01, 5.131313131313129661e-02, 3.010087762794470129e-02, 6.666666666666666297e-01, 1.373679072820814140e+00
2.295357394484597302e-01, 5.131313131313129661e-02, 3.083797870503912977e-02, 6.666666666666666297e-01, 1.533286772417713939e+00
2.051826841483273545e-01, 5.131313131313128967e-02, 3.289633656152234076e-02, 6.666666666666666297e-01, 1.666816914193623100e+00
1.858846941938668840e-01, 5.131313131313131048e-02, 3.599280246272776318e-02, 6.666666666666666297e-01, 1.773614266098068715e+00
1.713136306792541752e-01, 5.131313131313129661e-02, 3.984923179724327025e-02, 6.666666666666666297e-01, 1.855997787961553458e+00
1.609438430160945177e-01, 5.131313131313129661e-02, 4.432775998673377238e-02, 6.666666666666666297e-01, 1.917793523727388427e+00
1.544983203769771107e-01, 5.131313131313129661e-02, 4.949286596179727771e-02, 6.666666666666666297e-01, 1.963179575933088561e+00
1.524000000000000077e-01, 5.131313131313129661e-02, 5.500000000000000722e-02, 6.666666666666666297e-01, 2.000000000000000000e+00
1.544983203769771940e-01, 5.131313131313129661e-02, 6.050713403820284775e-02, 6.666666666666666297e-01, 2.036820424066911439e+00
1.609438430160945732e-01, 5.131313131313129661e-02, 6.567224001326628369e-02, 6.666666666666666297e-01, 2.082206476272611795e+00
1.713136306792541474e-01, 5.131313131313129661e-02, 7.015076820275673031e-02, 6.666666666666666297e-01, 2.144002212038446320e+00
1.858846941938670505e-01, 5.131313131313128967e-02, 7.400719753727227901e-02, 6.666666666666666297e-01, 2.226385733901931285e+00
2.051826841483274655e-01, 5.131313131313129661e-02, 7.710366343847765980e-02, 6.666666666666666297e-01, 2.333183085806376678e+00
2.295357394484598412e-01, 5.131313131313129661e-02, 7.916202129496088813e-02, 6.666666666666666297e-01, 2.466713227582285839e+00
2.587411845160225154e-01, 5.131313131313129661e-02, 7.989912237205529233e-02, 6.666666666666666297e-01, 2.626320927179186082e+00
2.918338637670946922e-01, 5.131313131313129661e-02, 7.918319623035378896e-02, 6.666666666666666297e-01, 2.807149790386845201e+00
3.270765813585720938e-01, 5.131313131313129661e-02, 7.714006072221316068e-02, 6.666666666666666297e-01, 3.000000000000000000e+00
3.622512949510335867e-01, 5.131313131313131048e-02, 7.413883947829850996e-02, 6.666666666666666297e-01, 3.192850209613155243e+00
3.951706158985260897e-01, 5.131313131313129661e-02, 7.066379965289015797e-02, 6.666666666666666297e-01, 3.373679072820814362e+00
4.241777332943215129e-01, 5.131313131313131048e-02, 6.716250781679636295e-02, 6.666666666666666297e-01, 3.533286772417714161e+00
4.484103822120998339e-01, 5.131313131313131048e-02, 6.395516430080941395e-02, 6.666666666666666297e-01, 3.666816914193622878e+00
4.677677346894467680e-01, 5.131313131313129661e-02, 6.121512958035149610e-02, 6.666666666666666297e-01, 3.773614266098068715e+00
4.826845329847930799e-01, 5.131313131313128967e-02, 5.899482217147235252e-02, 6.666666666666666297e-01, 3.855997787961553236e+00
4.938641177823498429e-01, 5.131313131313128967e-02, 5.726682375884721565e-02, 6.666666666666666297e-01, 3.917793523727388205e+00
5.020694670787185787e-01, 5.131313131313129661e-02, 5.596241749973275559e-02, 6.666666666666666297e-01, 3.963179575933088561e+00
5.080000000000000071e-01, 5.131313131313129661e-02, 5.500000000000000722e-02, 6.666666666666666297e-01, 4.000000000000000000e+00
5.080000000000000071e-01, 7.696969696969695185e-02, 5.500000000000000028e-02, 1.000000000000000000e+00, 0.000000000000000000e+00
5.020694670787164693e-01, 7.696969696969695185e-02, 5.403758250026707843e-02, 1.000000000000000000e+00, 3.682042406691152236e-02
4.938641177823485662e-01, 7.696969696969695185e-02, 5.273317624115268082e-02, 1.000000000000000000e+00, 8.220647627261153112e-02
4.826845329847930799e-01, 7.696969696969695185e-02, 5.100517782852766191e-02, 1.000000000000000000e+00, 1.440022120384465143e-01
4.677677346894470456e-01, 7.696969696969695185e-02, 4.878487041964853915e-02, 1.000000000000000000e+00, 2.263857339019312576e-01
4.484103822121000560e-01, 7.696969696969695185e-02, 4.604483569919063518e-02, 1.000000000000000000e+00, 3.331830858063768441e-01
4.241777332943214018e-01, 7.696969696969695185e-02, 4.283749218320365149e-02, 1.000000000000000000e+00, 4.667132275822860055e-01
3.951706158985261452e-01, 7.696969696969695185e-02, 3.933620034710984259e-02, 1.000000000000000000e+00, 6.263209271791859711e-01
3.622512949510335867e-01, 7.696969696969695185e-02, 3.586116052170150448e-02, 1.000000000000000000e+00, 8.071497903868449786e-01
3.270765813585719828e-01, 7.696969696969695185e-02, 3.285993927778685375e-02, 1.000000000000000000e+00, 1.000000000000000000e+00
2.918338637670946922e-01, 7.696969696969695185e-02, 3.081680376964620813e-02, 1.000000000000000000e+00, 1.192850209613155021e+00
2.587411845160225710e-01, 7.696969696969695185e-02, 3.010087762794470823e-02, 1.000000000000000000e+00, 1.373679072820814140e+00
2.295357394484597580e-01, 7.696969696969695185e-02, 3.083797870503913324e-02, 1.000000000000000000e+00, 1.533286772417713939e+00
2.051826841483273822e-01, 7.696969696969693797e-02, 3.289633656152234076e-02, 1.000000000000000000e+00, 1.666816914193623100e+00
1.858846941938668840e-01, 7.696969696969696573e-02, 3.599280246272776318e-02, 1.000000000000000000e+00, 1.773614266098068715e+00
1.713136306792541752e-01, 7.696969696969695185e-02, 3.984923179724327025e-02, 1.000000000000000000e+00, 1.855997787961553458e+00
1.609438430160945177e-01, 7.696969696969695185e-02, 4.432775998673377238e-02, 1.000000000000000000e+00, 1.917793523727388427e+00
1.544983203769771107e-01, 7.696969696969695185e-02, 4.949286596179727771e-02, 1.000000000000000000e+00, 1.963179575933088561e+00
1.524000000000000077e-01, 7.696969696969695185e-02, 5.500000000000000028e-02, 1.000000000000000000e+00, 2.000000000000000000e+00
1.544983203769771940e-01, 7.696969696969695185e-02, 6.050713403820284775e-02, 1.000000000000000000e+00, 2.036820424066911439e+00
1.609438430160945732e-01, 7.696969696969695185e-02, 6.567224001326628369e-02, 1.000000000000000000e+00, 2.082206476272611795e+00
1.713136306792541474e-01, 7.696969696969695185e-02, 7.015076820275671643e-02, 1.000000000000000000e+00, 2.144002212038446320e+00
1.858846941938670505e-01, 7.696969696969693797e-02, 7.400719753727227901e-02, 1.000000000000000000e+00, 2.226385733901931285e+00
2.051826841483274377e-01, 7.696969696969695185e-02, 7.710366343847765980e-02, 1.000000000000000000e+00, 2.333183085806376678e+00
2.295357394484598412e-01, 7.696969696969695185e-02, 7.916202129496087425e-02, 1.000000000000000000e+00, 2.466713227582285839e+00
2.587411845160225154e-01, 7.696969696969695185e-02, 7.989912237205529233e-02, 1.000000000000000000e+00, 2.626320927179186082e+00
2.918338637670946922e-01, 7.696969696969695185e-02, 7.918319623035377508e-02, 1.000000000000000000e+00, 2.807149790386845201e+00
3.270765813585720938e-01, 7.696969696969695185e-02, 7.714006072221314680e-02, 1.000000000000000000e+00, 3.000000000000000000e+00
3.622512949510335867e-01, 7.696969696969696573e-02, 7.413883947829850996e-02, 1.000000000000000000e+00, 3.192850209613155243e+00
3.951706158985261452e-01, 7.696969696969695185e-02, 7.066379965289014409e-02, 1.000000000000000000e+00, 3.373679072820814362e+00
4.241777332943214573e-01, 7.696969696969696573e-02, 6.716250781679636295e-02, 1.000000000000000000e+00, 3.533286772417714161e+00
4.484103822120997784e-01, 7.696969696969696573e-02, 6.395516430080941395e-02, 1.000000000000000000e+00, 3.666816914193622878e+00
4.677677346894467680e-01, 7.696969696969695185e-02, 6.121512958035148916e-02, 1.000000000000000000e+00, 3.773614266098068715e+00
4.826845329847930799e-01, 7.696969696969693797e-02, 5.899482217147235252e-02, 1.000000000000000000e+00, 3.855997787961553236e+00
4.938641177823498429e-01, 7.696969696969693797e-02, 5.726682375884721565e-02, 1.000000000000000000e+00, 3.917793523727388205e+00
5.020694670787185787e-01, 7.696969696969695185e-02, 5.596241749973276253e-02, 1.000000000000000000e+00, 3.963179575933088561e+00
5.080000000000000071e-01, 7.696969696969695185e-02, 5.500000000000000028e-02, 1.000000000000000000e+00, 4.000000000000000000e+00
5.080000000000000071e-01, 1.135303030303030092e-01, 5.500000000000000028e-02, 1.125000000000000000e+00, 0.000000000000000000e+00
5.020694670787164693e-01, 1.135303030303030092e-01, 5.403758250026707843e-02, 1.125000000000000000e+00, 3.682042406691152236e-02
4.938641177823485662e-01, 1.135303030303030092e-01, 5.273317624115268082e-02, 1.125000000000000000e+00, 8.220647627261153112e-02
4.826845329847930799e-01, 1.135303030303030092e-01, 5.100517782852766191e-02, 1.125000000000000000e+00, 1.440022120384465143e-01
4.677677346894470456e-01, 1.135303030303030092e-01, 4.878487041964853915e-02, 1.125000000000000000e+00, 2.263857339019312576e-01
4.484103822121000560e-01, 1.135303030303030092e-01, 4.604483569919063518e-02, 1.125000000000000000e+00, 3.331830858063768441e-01
4.241777332943214018e-01, 1.135303030303030092e-01, 4.283749218320365149e-02, 1.125000000000000000e+00, 4.667132275822860055e-01
3.951706158985261452e-01, 1.135303030303030092e-01, 3.933620034710984259e-02, 1.125000000000000000e+00, 6.263209271791859711e-01
3.622512949510335867e-01, 1.135303030303030092e-01, 3.586116052170150448e-02, 1.125000000000000000e+00, 8.071497903868449786e-01
3.270765813585719828e-01, 1.135303030303030092e-01, 3.285993927778685375e-02, 1.125000000000000000e+00, 1.000000000000000000e+00
2.918338637670946922e-01, 1.135303030303030092e-01, 3.081680376964620813e-02, 1.125000000000000000e+00, 1.192850209613155021e+00
2.587411845160225710e-01, 1.135303030303030092e-01, 3.010087762794470476e-02, 1.125000000000000000e+00, 1.373679072820814140e+00
2.295357394484597580e-01, 1.135303030303030092e-01, 3.083797870503913324e-02, 1.125000000000000000e+00, 1.533286772417713939e+00
2.051826841483273822e-01, 1.135303030303029953e-01, 3.289633656152234076e-02, 1.125000000000000000e+00, 1.666816914193623100e+00
1.858846941938668840e-01, 1.135303030303030231e-01, 3.599280246272776318e-02, 1.125000000000000000e+00, 1.773614266098068715e+00
1.713136306792541752e-01, 1.135303030303030092e-01, 3.984923179724327025e-02, 1.125000000000000000e+00, 1.855997787961553458e+00
1.609438430160945177e-01, 1.135303030303030092e-01, 4.432775998673377238e-02, 1.125000000000000000e+00, 1.917793523727388427e+00
1.544983203769771107e-01, 1.135303030303030092e-01, 4.949286596179727771e-02, 1.125000000000000000e+00, 1.963179575933088561e+00
1.524000000000000077e-01, 1.135303030303030092e-01, 5.500000000000000028e-02, 1.125000000000000000e+00, 2.000000000000000000e+00
1.544983203769771940e-01, 1.135303030303030092e-01, 6.050713403820285469e-02, 1.125000000000000000e+00, 2.036820424066911439e+00
1.609438430160945732e-01, 1.135303030303030092e-01, 6.567224001326628369e-02, 1.125000000000000000e+00, 2.082206476272611795e+00
1.713136306792541474e-01, 1.135303030303030092e-01, 7.015076820275671643e-02, 1.125000000000000000e+00, 2.144002212038446320e+00
1.858846941938670783e-01, 1.135303030303029953e-01, 7.400719753727227901e-02, 1.125000000000000000e+00, 2.226385733901931285e+00
2.051826841483274377e-01, 1.135303030303030092e-01, 7.710366343847765980e-02, 1.125000000000000000e+00, 2.333183085806376678e+00
2.295357394484598412e-01, 1.135303030303030092e-01, 7.916202129496087425e-02, 1.125000000000000000e+00, 2.466713227582285839e+00
2.587411845160225154e-01, 1.135303030303030092e-01, 7.989912237205529233e-02, 1.125000000000000000e+00, 2.626320927179186082e+00
2.918338637670946922e-01, 1.135303030303030092e-01, 7.918319623035377508e-02, 1.125000000000000000e+00, 2.807149790386845201e+00
3.270765813585720938e-01, 1.135303030303030092e-01, 7.714006072221314680e-02, 1.125000000000000000e+00, 3.000000000000000000e+00
3.622512949510335867e-01, 1.135303030303030231e-01, 7.413883947829850996e-02, 1.125000000000000000e+00, 3.192850209613155243e+00
3.951706158985261452e-01, 1.135303030303030092e-01, 7.066379965289014409e-02, 1.125000000000000000e+00, 3.373679072820814362e+00
4.241777332943214573e-01, 1.135303030303030369e-01, 6.716250781679636295e-02, 1.125000000000000000e+00, 3.533286772417714161e+00
4.484103822120997784e-01, 1.135303030303030231e-01, 6.395516430080941395e-02, 1.125000000000000000e+00, 3.666816914193622878e+00
4.677677346894467680e-01, 1.135303030303030092e-01, 6.121512958035148916e-02, 1.125000000000000000e+00, 3.773614266098068715e+00
4.826845329847930799e-01, 1.135303030303029953e-01, 5.899482217147235252e-02, 1.125000000000000000e+00, 3.855997787961553236e+00
4.938641177823498429e-01, 1.135303030303029953e-01, 5.726682375884721565e-02, 1.125000000000000000e+00, 3.917793523727388205e+00
5.020694670787185787e-01, 1.135303030303030092e-01, 5.596241749973276253e-02, 1.125000000000000000e+00, 3.963179575933088561e+00
5.080000000000000071e-01, 1.135303030303030092e-01, 5.500000000000000028e-02, 1.125000000000000000e+00, 4.000000000000000000e+00
5.080000000000000071e-01, 1.500909090909090526e-01, 5.500000000000000028e-02, 1.250000000000000000e+00, 0.000000000000000000e+00
5.020694670787164693e-01, 1.500909090909090526e-01, 5.403758250026707843e-02, 1.250000000000000000e+00, 3.682042406691152236e-02
4.938641177823485662e-01, 1.500909090909090526e-01, 5.273317624115268082e-02, 1.250000000000000000e+00, 8.220647627261153112e-02
4.826845329847930799e-01, 1.500909090909090526e-01, 5.100517782852766191e-02, 1.250000000000000000e+00, 1.440022120384465143e-01
4.677677346894470456e-01, 1.500909090909090526e-01, 4.878487041964853915e-02, 1.250000000000000000e+00, 2.263857339019312576e-01
4.484103822121000560e-01, 1.500909090909090526e-01, 4.604483569919063518e-02, 1.250000000000000000e+00, 3.331830858063768441e-01
4.241777332943214018e-01, 1.500909090909090526e-01, 4.283749218320365149e-02, 1.250000000000000000e+00, 4.667132275822860055e-01
3.951706158985261452e-01, 1.500909090909090526e-01, 3.933620034710984259e-02, 1.250000000000000000e+00, 6.263209271791859711e-01
3.622512949510335867e-01, 1.500909090909090526e-01, 3.586116052170150448e-02, 1.250000000000000000e+00, 8.071497903868449786e-01
3.270765813585719828e-01, 1.500909090909090526e-01, 3.285993927778685375e-02, 1.250000000000000000e+00, 1.000000000000000000e+00
2.918338637670946922e-01, 1.500909090909090526e-01, 3.081680376964620466e-02, 1.250000000000000000e+00, 1.192850209613155021e+00
2.587411845160225710e-01, 1.500909090909090526e-01, 3.010087762794470823e-02, 1.250000000000000000e+00, 1.373679072820814140e+00
2.295357394484597580e-01, 1.500909090909090526e-01, 3.083797870503913324e-02, 1.250000000000000000e+00, 1.533286772417713939e+00
2.051826841483273822e-01, 1.500909090909090526e-01, 3.289633656152234076e-02, 1.250000000000000000e+00, 1.666816914193623100e+00
1.858846941938668840e-01, 1.500909090909090526e-01, 3.599280246272776318e-02, 1.250000000000000000e+00, 1.773614266098068715e+00
1.713136306792541752e-01, 1.500909090909090526e-01, 3.984923179724327025e-02, 1.250000000000000000e+00, 1.855997787961553458e+00
1.609438430160945177e-01, 1.500909090909090526e-01, 4.432775998673377238e-02, 1.250000000000000000e+00, 1.917793523727388427e+00
1.544983203769771107e-01, 1.500909090909090526e-01, 4.949286596179727771e-02, 1.250000000000000000e+00, 1.963179575933088561e+00
1.524000000000000077e-01, 1.500909090909090526e-01, 5.500000000000000028e-02, 1.250000000000000000e+00, 2.000000000000000000e+00
1.544983203769771940e-01, 1.500909090909090526e-01, 6.050713403820286163e-02, 1.250000000000000000e+00, 2.036820424066911439e+00
